id,title,summary,audience,grades,clusters,riaSec,formats,durationMin,costType,language,sourceType
"act-prep-8-week-plan","ACT Prep: 8-Week Plan","Weekly schedule with free practice links and checkpoint quizzes.","Students","10;11;12","STEM;Business","I;C","Checklist;Guide",25,"Free","English","FuturePath"
"healthcare-shadowing-checklist","Healthcare Job Shadowing Checklist","What to do before, during, and after your first shadowing day.","Students","11;12","Health","S;R","Checklist",5,"Free","English","FuturePath"
"faFsa-walkthrough-2025","FAFSA Walkthrough (Step-by-Step)","A friendly, step-by-step guide to completing FAFSA.","Students;Parents","11;12","Business;STEM;Health;Public Service","C;I;S","Guide;Checklist",15,"Free","English;Spanish","FuturePath"
"apprenticeships-101","Apprenticeships 101","What apprenticeships are, pay/learn models, and how to find openings.","Students;Parents","11;12","Public Service;Health;STEM","R;E","Guide",15,"Free","English","FuturePath"
"cc-transfer-guide","Community College → University Transfer Guide","Choose a pathway, hit milestones, and keep credits on track.","Students","12","Business;STEM;Health;Public Service","C;I;E","Guide;Checklist",18,"Free","English","FuturePath"
"scholarship-search-starter","Scholarship Search Starter Kit","Trusted websites, local tips, and a weekly 30-minute search routine.","Students","10;11;12","Business;STEM;Health;Public Service","E;C","Guide;Worksheet",20,"Free","English","FuturePath"
"css-profile-guide-2025","CSS Profile: Do I Need It? (2025 Guide)","Who needs the CSS Profile, how it differs from FAFSA, and how to apply.","Students;Parents","12","Business;STEM;Health;Public Service","C;I","Guide",15,"Free","English","FuturePath"
"sat-prep-quickstart","SAT Prep Quickstart (10-min)","Create a study plan, pick practice sets, and track progress.","Students","10;11;12","STEM;Business","I;C","Guide",10,"Free","English","FuturePath"
"fafsa-quick-checklist-2025","FAFSA Quick Checklist (2025)","Everything you need before you start FAFSA—IDs, docs, and deadlines.","Students;Parents","11;12","Business;STEM;Health;Public Service","C;E;S","Checklist",10,"Free","English;Spanish","FuturePath"
